customer_id,churn
CUST_004662,1
CUST_004663,0
CUST_004664,1
CUST_004665,0
CUST_004666,1
CUST_004667,1
CUST_004668,1
CUST_004669,1
CUST_004670,1
CUST_004671,1
CUST_004672,0
CUST_004673,1
CUST_004674,0
CUST_004675,1
CUST_004676,1
CUST_004677,1
CUST_004678,1
CUST_004679,1
CUST_004680,0
CUST_004681,1
CUST_004682,1
CUST_004683,1
CUST_004684,1
CUST_004685,1
CUST_004686,0
CUST_004687,0
CUST_004688,0
CUST_004689,1
CUST_004690,0
CUST_004691,1
CUST_004692,1
CUST_004693,0
CUST_004694,0
CUST_004695,1
CUST_004696,1
CUST_004697,0
CUST_004698,1
CUST_004699,1
CUST_004700,1
CUST_004701,1
CUST_004702,0
CUST_004703,0
CUST_004704,1
CUST_004705,1
CUST_004706,0
CUST_004707,0
CUST_004708,0
CUST_004709,0
CUST_004710,0
CUST_004711,1
CUST_004712,1
CUST_004713,1
CUST_004714,1
CUST_004715,1
CUST_004716,1
CUST_004717,1
CUST_004718,1
CUST_004719,1
CUST_004720,0
CUST_004721,0
CUST_004722,1
CUST_004723,0
CUST_004724,1
CUST_004725,1
CUST_004726,1
CUST_004727,1
CUST_004728,0
CUST_004729,0
CUST_004730,1
CUST_004731,0
CUST_004732,0
CUST_004733,1
CUST_004734,0
CUST_004735,0
CUST_004736,1
CUST_004737,0
CUST_004738,0
CUST_004739,0
CUST_004740,1
CUST_004741,1
CUST_004742,0
CUST_004743,0
CUST_004744,0
CUST_004745,1
CUST_004746,1
CUST_004747,0
CUST_004748,1
CUST_004749,1
CUST_004750,1
CUST_004751,1
CUST_004752,1
CUST_004753,0
CUST_004754,1
CUST_004755,0
CUST_004756,1
CUST_004757,0
CUST_004758,0
CUST_004759,0
CUST_004760,1
CUST_004761,1
CUST_004762,1
CUST_004763,1
CUST_004764,0
CUST_004765,0
CUST_004766,0
CUST_004767,1
CUST_004768,1
CUST_004769,0
CUST_004770,0
CUST_004771,0
CUST_004772,0
CUST_004773,1
CUST_004774,1
CUST_004775,0
CUST_004776,1
CUST_004777,1
CUST_004778,0
CUST_004779,0
CUST_004780,1
CUST_004781,1
CUST_004782,0
CUST_004783,0
CUST_004784,0
CUST_004785,1
CUST_004786,0
CUST_004787,0
CUST_004788,1
CUST_004789,1
CUST_004790,1
CUST_004791,1
CUST_004792,1
CUST_004793,1
CUST_004794,1
CUST_004795,1
CUST_004796,1
CUST_004797,1
CUST_004798,1
CUST_004799,1
CUST_004800,0
CUST_004801,1
CUST_004802,1
CUST_004803,0
CUST_004804,1
CUST_004805,1
CUST_004806,0
CUST_004807,1
CUST_004808,1
CUST_004809,0
CUST_004810,0
CUST_004811,1
CUST_004812,1
CUST_004813,1
CUST_004814,1
CUST_004815,0
CUST_004816,1
CUST_004817,1
CUST_004818,1
CUST_004819,1
CUST_004820,1
CUST_004821,0
CUST_004822,1
CUST_004823,1
CUST_004824,1
CUST_004825,1
CUST_004826,1
CUST_004827,0
CUST_004828,1
CUST_004829,1
CUST_004830,0
CUST_004831,1
CUST_004832,0
CUST_004833,1
CUST_004834,0
CUST_004835,0
CUST_004836,1
CUST_004837,1
CUST_004838,0
CUST_004839,1
CUST_004840,1
CUST_004841,0
CUST_004842,1
CUST_004843,1
CUST_004844,1
CUST_004845,0
CUST_004846,1
CUST_004847,1
CUST_004848,1
CUST_004849,1
CUST_004850,1
CUST_004851,1
CUST_004852,1
CUST_004853,1
CUST_004854,1
CUST_004855,1
CUST_004856,1
CUST_004857,1
CUST_004858,1
CUST_004859,1
CUST_004860,1
CUST_004861,1
CUST_004862,1
CUST_004863,1
CUST_004864,0
CUST_004865,0
CUST_004866,1
CUST_004867,1
CUST_004868,0
CUST_004869,0
CUST_004870,0
CUST_004871,1
CUST_004872,1
CUST_004873,1
CUST_004874,1
CUST_004875,0
CUST_004876,0
CUST_004877,1
CUST_004878,1
CUST_004879,1
CUST_004880,1
CUST_004881,1
CUST_004882,1
CUST_004883,0
CUST_004884,0
CUST_004885,1
CUST_004886,0
CUST_004887,0
CUST_004888,1
CUST_004889,0
CUST_004890,0
CUST_004891,0
CUST_004892,0
CUST_004893,0
CUST_004894,0
CUST_004895,0
CUST_004896,0
CUST_004897,1
CUST_004898,0
CUST_004899,0
CUST_004900,1
CUST_004901,0
CUST_004902,1
CUST_004903,1
CUST_004904,1
CUST_004905,0
CUST_004906,1
CUST_004907,1
CUST_004908,0
CUST_004909,0
CUST_004910,0
CUST_004911,1
CUST_004912,0
CUST_004913,0
CUST_004914,1
CUST_004915,1
CUST_004916,1
CUST_004917,0
CUST_004918,0
CUST_004919,1
CUST_004920,1
CUST_004921,1
CUST_004922,0
CUST_004923,1
CUST_004924,1
CUST_004925,0
CUST_004926,1
CUST_004927,1
CUST_004928,0
CUST_004929,0
CUST_004930,1
CUST_004931,0
CUST_004932,0
CUST_004933,1
CUST_004934,0
CUST_004935,1
CUST_004936,1
CUST_004937,1
CUST_004938,1
CUST_004939,0
CUST_004940,1
CUST_004941,1
CUST_004942,1
CUST_004943,1
CUST_004944,1
CUST_004945,1
CUST_004946,1
CUST_004947,1
CUST_004948,0
CUST_004949,1
CUST_004950,1
CUST_004951,1
CUST_004952,1
CUST_004953,0
CUST_004954,0
CUST_004955,1
CUST_004956,1
CUST_004957,0
CUST_004958,1
CUST_004959,0
CUST_004960,0
CUST_004961,1
CUST_004962,0
CUST_004963,0
CUST_004964,1
CUST_004965,0
CUST_004966,0
CUST_004967,1
CUST_004968,1
CUST_004969,0
CUST_004970,0
CUST_004971,1
CUST_004972,1
CUST_004973,1
CUST_004974,0
CUST_004975,1
CUST_004976,0
CUST_004977,1
CUST_004978,1
CUST_004979,1
CUST_004980,1
CUST_004981,1
CUST_004982,0
CUST_004983,1
CUST_004984,0
CUST_004985,1
CUST_004986,1
CUST_004987,1
CUST_004988,1
CUST_004989,0
CUST_004990,1
CUST_004991,0
CUST_004992,0
CUST_004993,0
CUST_004994,0
CUST_004995,1
CUST_004996,1
CUST_004997,0
CUST_004998,1
CUST_004999,0
CUST_005000,1
CUST_005001,1
CUST_005002,1
CUST_005003,0
CUST_005004,1
CUST_005005,1
CUST_005006,0
CUST_005007,0
CUST_005008,1
CUST_005009,0
CUST_005010,1
CUST_005011,1
CUST_005012,0
CUST_005013,1
CUST_005014,0
CUST_005015,1
CUST_005016,1
CUST_005017,0
CUST_005018,1
CUST_005019,1
CUST_005020,0
CUST_005021,0
CUST_005022,1
CUST_005023,1
CUST_005024,1
CUST_005025,1
CUST_005026,1
CUST_005027,1
CUST_005028,1
CUST_005029,1
CUST_005030,0
CUST_005031,0
CUST_005032,1
CUST_005033,0
CUST_005034,1
CUST_005035,1
CUST_005036,0
CUST_005037,1
CUST_005038,0
CUST_005039,1
CUST_005040,0
CUST_005041,1
CUST_005042,1
CUST_005043,1
CUST_005044,1
CUST_005045,1
CUST_005046,1
CUST_005047,1
CUST_005048,0
CUST_005049,0
CUST_005050,1
CUST_005051,1
CUST_005052,1
CUST_005053,1
CUST_005054,1
CUST_005055,1
CUST_005056,0
CUST_005057,1
CUST_005058,0
CUST_005059,0
CUST_005060,1
CUST_005061,0
CUST_005062,0
CUST_005063,1
CUST_005064,0
CUST_005065,1
CUST_005066,0
CUST_005067,1
CUST_005068,0
CUST_005069,0
CUST_005070,0
CUST_005071,1
CUST_005072,0
CUST_005073,0
CUST_005074,0
CUST_005075,1
CUST_005076,1
CUST_005077,1
CUST_005078,0
CUST_005079,1
CUST_005080,0
CUST_005081,0
CUST_005082,1
CUST_005083,1
CUST_005084,1
CUST_005085,1
CUST_005086,0
CUST_005087,0
CUST_005088,1
CUST_005089,1
CUST_005090,1
CUST_005091,0
CUST_005092,1
CUST_005093,1
CUST_005094,1
CUST_005095,1
CUST_005096,1
CUST_005097,0
CUST_005098,0
CUST_005099,0
CUST_005100,1
CUST_005101,0
CUST_005102,1
CUST_005103,1
CUST_005104,1
CUST_005105,1
CUST_005106,1
CUST_005107,0
CUST_005108,1
CUST_005109,0
CUST_005110,0
CUST_005111,0
CUST_005112,1
CUST_005113,0
CUST_005114,0
CUST_005115,0
CUST_005116,1
CUST_005117,1
CUST_005118,1
CUST_005119,0
CUST_005120,0
CUST_005121,0
CUST_005122,0
CUST_005123,1
CUST_005124,1
CUST_005125,1
CUST_005126,1
CUST_005127,0
CUST_005128,1
CUST_005129,1
CUST_005130,0
CUST_005131,0
CUST_005132,0
CUST_005133,0
CUST_005134,1
CUST_005135,0
CUST_005136,1
CUST_005137,0
CUST_005138,0
CUST_005139,0
CUST_005140,0
CUST_005141,1
CUST_005142,0
CUST_005143,1
CUST_005144,1
CUST_005145,1
CUST_005146,1
CUST_005147,1
CUST_005148,1
CUST_005149,1
CUST_005150,0
CUST_005151,0
CUST_005152,1
CUST_005153,0
CUST_005154,1
CUST_005155,1
CUST_005156,0
CUST_005157,0
CUST_005158,0
CUST_005159,0
CUST_005160,0
CUST_005161,1
CUST_005162,1
CUST_005163,0
CUST_005164,1
CUST_005165,0
CUST_005166,1
CUST_005167,0
CUST_005168,0
CUST_005169,0
CUST_005170,1
CUST_005171,0
CUST_005172,0
CUST_005173,1
CUST_005174,1
CUST_005175,0
CUST_005176,1
CUST_005177,1
CUST_005178,1
CUST_005179,1
CUST_005180,1
CUST_005181,0
CUST_005182,1
CUST_005183,1
CUST_005184,1
CUST_005185,1
CUST_005186,0
CUST_005187,1
CUST_005188,1
CUST_005189,1
CUST_005190,1
CUST_005191,1
CUST_005192,1
CUST_005193,1
CUST_005194,1
CUST_005195,0
CUST_005196,0
CUST_005197,0
CUST_005198,0
CUST_005199,0
CUST_005200,1
CUST_005201,1
CUST_005202,1
CUST_005203,1
CUST_005204,1
CUST_005205,1
CUST_005206,1
CUST_005207,1
CUST_005208,1
CUST_005209,0
CUST_005210,1
CUST_005211,0
CUST_005212,0
CUST_005213,1
CUST_005214,1
CUST_005215,1
CUST_005216,1
CUST_005217,0
CUST_005218,1
CUST_005219,1
CUST_005220,1
CUST_005221,0
CUST_005222,1
CUST_005223,0
CUST_005224,0
CUST_005225,1
CUST_005226,1
CUST_005227,1
CUST_005228,0
CUST_005229,0
CUST_005230,1
CUST_005231,0
CUST_005232,0
CUST_005233,0
CUST_005234,0
CUST_005235,0
CUST_005236,0
CUST_005237,1
CUST_005238,1
CUST_005239,1
CUST_005240,0
CUST_005241,0
CUST_005242,1
CUST_005243,1
CUST_005244,1
CUST_005245,1
CUST_005246,0
CUST_005247,0
CUST_005248,1
CUST_005249,1
CUST_005250,1
CUST_005251,0
CUST_005252,1
CUST_005253,1
CUST_005254,1
CUST_005255,1
CUST_005256,0
CUST_005257,1
CUST_005258,0
CUST_005259,1
CUST_005260,1
CUST_005261,0
CUST_005262,1
CUST_005263,1
CUST_005264,1
CUST_005265,0
CUST_005266,1
CUST_005267,0
CUST_005268,1
CUST_005269,1
CUST_005270,1
CUST_005271,0
CUST_005272,1
CUST_005273,0
CUST_005274,1
CUST_005275,1
CUST_005276,1
CUST_005277,1
CUST_005278,1
CUST_005279,1
CUST_005280,1
CUST_005281,0
CUST_005282,1
CUST_005283,1
CUST_005284,0
CUST_005285,1
CUST_005286,0
CUST_005287,1
CUST_005288,1
CUST_005289,0
CUST_005290,1
CUST_005291,0
CUST_005292,1
CUST_005293,1
CUST_005294,0
CUST_005295,1
CUST_005296,1
CUST_005297,1
CUST_005298,0
CUST_005299,1
CUST_005300,1
CUST_005301,0
CUST_005302,1
CUST_005303,1
CUST_005304,1
CUST_005305,0
CUST_005306,0
CUST_005307,0
CUST_005308,1
CUST_005309,1
CUST_005310,1
CUST_005311,0
CUST_005312,1
CUST_005313,0
CUST_005314,1
CUST_005315,1
CUST_005316,0
CUST_005317,1
CUST_005318,0
CUST_005319,0
CUST_005320,1
CUST_005321,1
CUST_005322,1
CUST_005323,0
CUST_005324,1
CUST_005325,0
CUST_005326,1
CUST_005327,0
CUST_005328,0
CUST_005329,1
CUST_005330,1
CUST_005331,1
CUST_005332,1
CUST_005333,0
CUST_005334,1
CUST_005335,1
CUST_005336,0
CUST_005337,1
CUST_005338,0
CUST_005339,0
CUST_005340,1
CUST_005341,1
CUST_005342,1
CUST_005343,1
CUST_005344,1
CUST_005345,1
CUST_005346,0
CUST_005347,1
CUST_005348,1
CUST_005349,0
CUST_005350,1
CUST_005351,0
CUST_005352,1
CUST_005353,1
CUST_005354,0
CUST_005355,1
CUST_005356,1
CUST_005357,1
CUST_005358,0
CUST_005359,0
CUST_005360,1
CUST_005361,1
CUST_005362,1
CUST_005363,1
CUST_005364,1
CUST_005365,0
CUST_005366,0
CUST_005367,1
CUST_005368,1
CUST_005369,0
CUST_005370,1
CUST_005371,1
CUST_005372,1
CUST_005373,1
CUST_005374,1
CUST_005375,0
CUST_005376,1
CUST_005377,0
CUST_005378,1
CUST_005379,1
CUST_005380,1
CUST_005381,1
CUST_005382,1
CUST_005383,1
CUST_005384,1
CUST_005385,0
CUST_005386,0
CUST_005387,1
CUST_005388,0
CUST_005389,0
CUST_005390,0
CUST_005391,0
CUST_005392,1
CUST_005393,0
CUST_005394,1
CUST_005395,0
CUST_005396,1
CUST_005397,0
CUST_005398,1
CUST_005399,1
CUST_005400,0
CUST_005401,1
CUST_005402,1
CUST_005403,1
CUST_005404,1
CUST_005405,1
CUST_005406,1
CUST_005407,1
CUST_005408,0
CUST_005409,1
CUST_005410,1
CUST_005411,1
CUST_005412,1
CUST_005413,1
CUST_005414,0
CUST_005415,0
CUST_005416,1
CUST_005417,1
CUST_005418,0
CUST_005419,0
CUST_005420,1
CUST_005421,1
CUST_005422,1
CUST_005423,1
CUST_005424,1
CUST_005425,1
CUST_005426,1
CUST_005427,1
CUST_005428,0
CUST_005429,1
CUST_005430,0
CUST_005431,1
CUST_005432,1
CUST_005433,0
CUST_005434,0
CUST_005435,1
CUST_005436,0
CUST_005437,1
CUST_005438,1
CUST_005439,1
CUST_005440,0
CUST_005441,0
CUST_005442,0
CUST_005443,0
CUST_005444,0
CUST_005445,1
CUST_005446,1
CUST_005447,0
CUST_005448,0
CUST_005449,1
CUST_005450,0
CUST_005451,1
CUST_005452,0
CUST_005453,1
CUST_005454,0
CUST_005455,1
CUST_005456,1
CUST_005457,1
CUST_005458,1
CUST_005459,1
CUST_005460,1
CUST_005461,1
CUST_005462,0
CUST_005463,1
CUST_005464,1
CUST_005465,0
CUST_005466,1
CUST_005467,1
CUST_005468,0
CUST_005469,0
CUST_005470,1
CUST_005471,1
CUST_005472,0
CUST_005473,0
CUST_005474,0
CUST_005475,1
CUST_005476,0
CUST_005477,0
CUST_005478,1
CUST_005479,1
CUST_005480,1
CUST_005481,1
CUST_005482,1
CUST_005483,1
CUST_005484,1
CUST_005485,0
CUST_005486,1
CUST_005487,1
CUST_005488,1
CUST_005489,1
CUST_005490,1
CUST_005491,0
CUST_005492,1
CUST_005493,1
CUST_005494,1
CUST_005495,1
CUST_005496,0
CUST_005497,1
CUST_005498,0
CUST_005499,0
CUST_005500,0
CUST_005501,0
CUST_005502,0
CUST_005503,1
CUST_005504,1
CUST_005505,0
CUST_005506,1
CUST_005507,1
CUST_005508,0
CUST_005509,1
CUST_005510,1
CUST_005511,0
CUST_005512,0
CUST_005513,0
CUST_005514,0
CUST_005515,0
CUST_005516,1
CUST_005517,0
CUST_005518,0
CUST_005519,1
CUST_005520,0
CUST_005521,1
CUST_005522,0
CUST_005523,1
CUST_005524,0
CUST_005525,0
CUST_005526,1
CUST_005527,1
CUST_005528,0
CUST_005529,0
CUST_005530,1
CUST_005531,1
CUST_005532,1
CUST_005533,1
CUST_005534,1
CUST_005535,0
CUST_005536,0
CUST_005537,0
CUST_005538,0
CUST_005539,1
CUST_005540,1
CUST_005541,1
CUST_005542,0
CUST_005543,0
CUST_005544,0
CUST_005545,1
CUST_005546,0
CUST_005547,1
CUST_005548,0
CUST_005549,1
CUST_005550,0
CUST_005551,1
CUST_005552,0
CUST_005553,0
CUST_005554,1
CUST_005555,0
CUST_005556,0
CUST_005557,0
CUST_005558,0
CUST_005559,1
CUST_005560,1
CUST_005561,0
CUST_005562,0
CUST_005563,1
CUST_005564,1
CUST_005565,1
CUST_005566,1
CUST_005567,1
CUST_005568,0
CUST_005569,1
CUST_005570,1
CUST_005571,1
CUST_005572,0
CUST_005573,1
CUST_005574,0
CUST_005575,0
CUST_005576,1
CUST_005577,0
CUST_005578,1
CUST_005579,1
CUST_005580,1
CUST_005581,1
CUST_005582,1
CUST_005583,1
CUST_005584,0
CUST_005585,1
CUST_005586,0
CUST_005587,1
CUST_005588,1
CUST_005589,0
CUST_005590,1
CUST_005591,1
CUST_005592,0
CUST_005593,1
CUST_005594,1
CUST_005595,1
CUST_005596,1
CUST_005597,1
CUST_005598,0
CUST_005599,0
CUST_005600,0
CUST_005601,1
CUST_005602,0
CUST_005603,1
CUST_005604,0
CUST_005605,1
CUST_005606,1
CUST_005607,1
CUST_005608,1
CUST_005609,1
CUST_005610,1
CUST_005611,0
CUST_005612,1
CUST_005613,1
CUST_005614,0
CUST_005615,1
CUST_005616,1
CUST_005617,0
CUST_005618,1
CUST_005619,0
CUST_005620,1
CUST_005621,1
CUST_005622,1
CUST_005623,0
CUST_005624,0
CUST_005625,0
CUST_005626,1
CUST_005627,1
CUST_005628,0
CUST_005629,1
CUST_005630,0
CUST_005631,1
CUST_005632,1
CUST_005633,1
CUST_005634,1
CUST_005635,0
CUST_005636,0
CUST_005637,0
CUST_005638,1
CUST_005639,1
CUST_005640,1
CUST_005641,0
CUST_005642,0
CUST_005643,1
CUST_005644,1
CUST_005645,1
CUST_005646,0
CUST_005647,1
CUST_005648,1
CUST_005649,1
CUST_005650,0
CUST_005651,1
CUST_005652,1
CUST_005653,1
CUST_005654,1
CUST_005655,0
CUST_005656,0
CUST_005657,0
CUST_005658,0
CUST_005659,1
CUST_005660,0
CUST_005661,0
CUST_005662,1
CUST_005663,0
CUST_005664,0
CUST_005665,1
CUST_005666,1
CUST_005667,0
CUST_005668,1
CUST_005669,1
CUST_005670,1
CUST_005671,1
CUST_005672,1
CUST_005673,0
CUST_005674,0
CUST_005675,1
CUST_005676,0
CUST_005677,1
CUST_005678,1
CUST_005679,1
CUST_005680,1
CUST_005681,1
CUST_005682,1
CUST_005683,0
CUST_005684,1
CUST_005685,1
CUST_005686,1
CUST_005687,1
CUST_005688,1
CUST_005689,1
CUST_005690,1
CUST_005691,1
CUST_005692,1
CUST_005693,1
CUST_005694,1
CUST_005695,1
CUST_005696,1
CUST_005697,1
CUST_005698,0
CUST_005699,1
CUST_005700,0
CUST_005701,1
CUST_005702,0
CUST_005703,1
CUST_005704,0
CUST_005705,0
CUST_005706,0
CUST_005707,1
CUST_005708,0
CUST_005709,1
CUST_005710,0
CUST_005711,1
CUST_005712,1
CUST_005713,0
CUST_005714,0
CUST_005715,1
CUST_005716,1
CUST_005717,1
CUST_005718,1
CUST_005719,0
CUST_005720,0
CUST_005721,0
CUST_005722,1
CUST_005723,1
CUST_005724,1
CUST_005725,1
CUST_005726,1
CUST_005727,1
CUST_005728,1
CUST_005729,0
CUST_005730,0
CUST_005731,0
CUST_005732,0
CUST_005733,0
CUST_005734,1
CUST_005735,0
CUST_005736,1
CUST_005737,1
CUST_005738,0
CUST_005739,1
CUST_005740,0
CUST_005741,1
CUST_005742,1
CUST_005743,0
CUST_005744,1
CUST_005745,1
CUST_005746,1
CUST_005747,1
CUST_005748,1
CUST_005749,1
CUST_005750,0
CUST_005751,0
CUST_005752,1
CUST_005753,1
CUST_005754,1
CUST_005755,0
CUST_005756,1
CUST_005757,1
CUST_005758,1
CUST_005759,0
CUST_005760,1
CUST_005761,1
CUST_005762,0
CUST_005763,1
CUST_005764,0
CUST_005765,1
CUST_005766,1
CUST_005767,0
CUST_005768,1
CUST_005769,1
CUST_005770,1
CUST_005771,0
CUST_005772,0
CUST_005773,0
CUST_005774,1
CUST_005775,0
CUST_005776,1
CUST_005777,0
CUST_005778,1
CUST_005779,1
CUST_005780,1
CUST_005781,1
CUST_005782,1
CUST_005783,1
CUST_005784,1
CUST_005785,0
CUST_005786,1
CUST_005787,0
CUST_005788,1
CUST_005789,0
CUST_005790,1
CUST_005791,0
CUST_005792,1
CUST_005793,1
CUST_005794,1
CUST_005795,0
CUST_005796,0
CUST_005797,1
CUST_005798,0
CUST_005799,1
CUST_005800,0
CUST_005801,0
CUST_005802,0
CUST_005803,1
CUST_005804,1
CUST_005805,1
CUST_005806,1
CUST_005807,1
CUST_005808,1
CUST_005809,1
CUST_005810,0
CUST_005811,0
CUST_005812,1
CUST_005813,1
CUST_005814,1
CUST_005815,1
CUST_005816,0
CUST_005817,1
CUST_005818,0
CUST_005819,0
CUST_005820,0
CUST_005821,0
CUST_005822,0
CUST_005823,1
CUST_005824,1
CUST_005825,1
CUST_005826,1
CUST_005827,1
CUST_005828,1
CUST_005829,1
CUST_005830,0
CUST_005831,1
CUST_005832,0
CUST_005833,1
CUST_005834,1
CUST_005835,1
CUST_005836,0
CUST_005837,0
CUST_005838,0
CUST_005839,1
CUST_005840,1
CUST_005841,0
CUST_005842,1
CUST_005843,1
CUST_005844,0
CUST_005845,0
CUST_005846,1
CUST_005847,1
CUST_005848,1
CUST_005849,1
CUST_005850,1
CUST_005851,0
CUST_005852,1
CUST_005853,1
CUST_005854,1
CUST_005855,1
CUST_005856,1
CUST_005857,1
CUST_005858,1
CUST_005859,0
CUST_005860,1
CUST_005861,1
CUST_005862,0
CUST_005863,0
CUST_005864,0
CUST_005865,1
CUST_005866,1
CUST_005867,1
CUST_005868,0
CUST_005869,1
CUST_005870,1
CUST_005871,1
CUST_005872,1
CUST_005873,0
CUST_005874,0
CUST_005875,1
CUST_005876,1
CUST_005877,1
CUST_005878,1
CUST_005879,0
CUST_005880,1
CUST_005881,0
CUST_005882,0
CUST_005883,1
CUST_005884,0
CUST_005885,0
CUST_005886,0
CUST_005887,1
CUST_005888,1
CUST_005889,0
CUST_005890,0
CUST_005891,0
CUST_005892,0
CUST_005893,1
CUST_005894,0
CUST_005895,1
CUST_005896,0
CUST_005897,1
CUST_005898,0
CUST_005899,1
CUST_005900,0
CUST_005901,1
CUST_005902,0
CUST_005903,1
CUST_005904,1
CUST_005905,1
CUST_005906,0
CUST_005907,0
CUST_005908,1
CUST_005909,0
CUST_005910,0
CUST_005911,1
CUST_005912,1
CUST_005913,0
CUST_005914,1
CUST_005915,1
CUST_005916,0
CUST_005917,1
CUST_005918,0
CUST_005919,0
CUST_005920,0
CUST_005921,1
CUST_005922,1
CUST_005923,0
CUST_005924,0
CUST_005925,0
CUST_005926,1
CUST_005927,1
CUST_005928,1
CUST_005929,0
CUST_005930,0
CUST_005931,1
CUST_005932,0
CUST_005933,0
CUST_005934,1
CUST_005935,1
CUST_005936,1
CUST_005937,1
CUST_005938,1
CUST_005939,1
CUST_005940,0
CUST_005941,1
CUST_005942,1
CUST_005943,1
CUST_005944,0
CUST_005945,1
CUST_005946,0
CUST_005947,1
CUST_005948,1
CUST_005949,1
CUST_005950,1
CUST_005951,0
CUST_005952,1
CUST_005953,0
CUST_005954,0
CUST_005955,1
CUST_005956,0
CUST_005957,1
CUST_005958,1
CUST_005959,0
CUST_005960,1
CUST_005961,0
CUST_005962,1
CUST_005963,1
CUST_005964,1
CUST_005965,1
CUST_005966,0
CUST_005967,0
CUST_005968,1
CUST_005969,0
CUST_005970,1
CUST_005971,1
CUST_005972,1
CUST_005973,0
CUST_005974,0
CUST_005975,0
CUST_005976,1
CUST_005977,1
CUST_005978,1
CUST_005979,0
CUST_005980,1
CUST_005981,1
CUST_005982,1
CUST_005983,0
CUST_005984,1
CUST_005985,1
CUST_005986,0
CUST_005987,1
CUST_005988,0
CUST_005989,1
CUST_005990,1
CUST_005991,0
CUST_005992,1
CUST_005993,0
CUST_005994,0
CUST_005995,1
CUST_005996,1
CUST_005997,0
CUST_005998,1
CUST_005999,0
CUST_006000,0
CUST_006001,0
CUST_006002,1
CUST_006003,1
CUST_006004,1
CUST_006005,0
CUST_006006,0
CUST_006007,1
CUST_006008,0
CUST_006009,1
CUST_006010,1
CUST_006011,0
CUST_006012,0
CUST_006013,1
CUST_006014,1
CUST_006015,1
CUST_006016,0
CUST_006017,1
CUST_006018,1
CUST_006019,1
CUST_006020,0
CUST_006021,1
CUST_006022,1
CUST_006023,1
CUST_006024,1
CUST_006025,1
CUST_006026,1
CUST_006027,1
CUST_006028,0
CUST_006029,0
CUST_006030,1
CUST_006031,1
CUST_006032,1
CUST_006033,1
CUST_006034,1
CUST_006035,1
CUST_006036,0
CUST_006037,1
CUST_006038,1
CUST_006039,1
CUST_006040,0
CUST_006041,0
CUST_006042,1
CUST_006043,0
CUST_006044,1
CUST_006045,1
CUST_006046,0
CUST_006047,1
CUST_006048,1
CUST_006049,0
CUST_006050,0
CUST_006051,1
CUST_006052,1
CUST_006053,1
CUST_006054,0
CUST_006055,0
CUST_006056,1
CUST_006057,0
CUST_006058,1
CUST_006059,0
CUST_006060,0
CUST_006061,0
CUST_006062,0
CUST_006063,1
CUST_006064,1
CUST_006065,1
CUST_006066,1
CUST_006067,1
CUST_006068,0
CUST_006069,1
CUST_006070,1
CUST_006071,1
CUST_006072,0
CUST_006073,0
CUST_006074,0
CUST_006075,0
CUST_006076,0
CUST_006077,1
CUST_006078,0
CUST_006079,0
CUST_006080,1
CUST_006081,1
CUST_006082,1
CUST_006083,1
CUST_006084,0
CUST_006085,0
CUST_006086,0
CUST_006087,1
CUST_006088,1
CUST_006089,0
CUST_006090,0
CUST_006091,1
CUST_006092,0
CUST_006093,1
CUST_006094,1
CUST_006095,1
CUST_006096,1
CUST_006097,0
CUST_006098,0
CUST_006099,1
CUST_006100,1
CUST_006101,1
CUST_006102,1
CUST_006103,1
CUST_006104,0
CUST_006105,1
CUST_006106,1
CUST_006107,0
CUST_006108,1
CUST_006109,1
CUST_006110,0
CUST_006111,0
CUST_006112,0
CUST_006113,1
CUST_006114,1
CUST_006115,0
CUST_006116,0
CUST_006117,1
CUST_006118,0
CUST_006119,0
CUST_006120,0
CUST_006121,1
CUST_006122,0
CUST_006123,0
CUST_006124,0
CUST_006125,1
CUST_006126,1
CUST_006127,0
CUST_006128,1
CUST_006129,1
CUST_006130,1
CUST_006131,1
CUST_006132,1
CUST_006133,1
CUST_006134,1
CUST_006135,1
CUST_006136,0
CUST_006137,0
CUST_006138,1
CUST_006139,0
CUST_006140,0
CUST_006141,0
CUST_006142,0
CUST_006143,1
CUST_006144,0
CUST_006145,0
CUST_006146,0
CUST_006147,1
CUST_006148,1
CUST_006149,1
CUST_006150,1
CUST_006151,1
CUST_006152,1
CUST_006153,1
CUST_006154,1
CUST_006155,0
CUST_006156,1
CUST_006157,0
CUST_006158,1
CUST_006159,1
CUST_006160,1
CUST_006161,1
CUST_006162,0
CUST_006163,1
CUST_006164,1
CUST_006165,1
CUST_006166,1
CUST_006167,1
CUST_006168,0
CUST_006169,1
CUST_006170,1
CUST_006171,1
CUST_006172,1
CUST_006173,1
CUST_006174,1
CUST_006175,1
CUST_006176,1
CUST_006177,1
CUST_006178,1
CUST_006179,1
CUST_006180,0
CUST_006181,0
CUST_006182,1
CUST_006183,0
CUST_006184,1
CUST_006185,1
CUST_006186,0
CUST_006187,0
CUST_006188,1
CUST_006189,0
CUST_006190,0
CUST_006191,1
CUST_006192,0
CUST_006193,1
CUST_006194,1
CUST_006195,0
CUST_006196,1
CUST_006197,0
CUST_006198,1
CUST_006199,0
CUST_006200,0
CUST_006201,1
CUST_006202,0
CUST_006203,0
CUST_006204,0
CUST_006205,1
CUST_006206,1
CUST_006207,1
CUST_006208,1
CUST_006209,1
CUST_006210,1
CUST_006211,1
CUST_006212,0
CUST_006213,0
CUST_006214,1
CUST_006215,1
