customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_007391,61,Male,IN,2023-02-09,Standard,2,2,1
CUST_007392,34,Male,US,2023-12-13,Standard,1,3,1
CUST_007393,62,Other,UK,2022-06-03,Basic,3,3,1
CUST_007394,19,Male,AU,2022-08-02,Premium,2,1,1
CUST_007395,42,Male,DE,2023-05-13,Standard,2,2,1
CUST_007396,30,Male,US,2022-12-08,Basic,2,2,1
CUST_007397,56,Male,UK,2024-02-20,Basic,3,3,1
CUST_007398,45,Male,IN,2023-02-27,Standard,2,4,1
CUST_007399,59,Female,US,2022-09-01,Basic,1,2,1
CUST_007400,23,Female,US,2023-07-08,Basic,1,2,1
CUST_007401,20,Male,UK,2024-06-26,Basic,1,3,1
CUST_007402,52,Male,IN,2023-06-09,Standard,1,3,1
CUST_007403,35,Female,US,2023-12-17,Standard,3,3,1
CUST_007404,28,Male,US,2022-07-19,Basic,1,1,1
CUST_007405,37,Male,US,2024-10-05,Standard,1,3,1
CUST_007406,22,Female,US,2022-10-07,Premium,4,4,1
CUST_007407,36,Male,UK,2024-02-25,Premium,1,4,1
CUST_007408,39,Male,US,2024-09-19,Premium,3,2,1
CUST_007409,36,Female,US,2022-02-22,Premium,4,1,1
CUST_007410,64,Female,DE,2024-11-16,Basic,4,2,1
CUST_007411,33,Male,US,2023-01-09,Basic,3,1,1
CUST_007412,41,Male,UK,2022-02-05,Standard,4,3,1
CUST_007413,58,Male,AU,2024-08-21,Standard,2,2,1
CUST_007414,21,Female,IN,2023-09-04,Premium,1,4,1
CUST_007415,32,Male,BR,2024-08-04,Basic,2,1,1
CUST_007416,42,Male,CA,2023-11-19,Standard,3,2,1
CUST_007417,61,Female,US,2023-12-19,Standard,2,4,1
CUST_007418,52,Female,IN,2023-09-10,Standard,3,4,1
CUST_007419,31,Male,IN,2023-09-05,Standard,2,3,1
CUST_007420,66,Male,US,2023-09-15,Basic,1,1,1
CUST_007421,36,Female,UK,2023-03-30,Premium,3,2,1
CUST_007422,55,Female,AU,2022-06-28,Standard,3,4,1
CUST_007423,53,Male,US,2024-11-03,Standard,3,1,1
CUST_007424,24,Male,UK,2023-11-14,Basic,4,3,1
CUST_007425,47,Male,UK,2022-02-03,Standard,1,1,1
CUST_007426,36,Male,DE,2023-12-11,Basic,4,1,1
CUST_007427,66,Female,DE,2023-05-25,Basic,4,2,1
CUST_007428,42,Male,BR,2022-07-07,Basic,1,1,1
CUST_007429,33,Female,CA,2024-01-20,Basic,3,3,1
CUST_007430,64,Female,US,2022-11-24,Standard,4,4,1
CUST_007431,57,Male,US,2023-12-18,Basic,4,2,1
CUST_007432,68,Male,IN,2022-10-18,Premium,3,4,1
CUST_007433,25,Female,BR,2022-04-07,Basic,1,1,1
CUST_007434,35,Male,AU,2023-05-07,Basic,1,3,1
CUST_007435,45,Female,UK,2024-03-11,Premium,1,4,1
CUST_007436,33,Other,IN,2022-04-25,Basic,4,3,1
CUST_007437,69,Male,UK,2022-11-06,Basic,1,1,1
CUST_007438,36,Male,US,2023-07-05,Basic,1,1,1
CUST_007439,59,Male,UK,2024-03-16,Premium,4,4,1
CUST_007440,34,Female,UK,2023-08-08,Premium,1,2,1
CUST_007441,62,Female,AU,2022-04-22,Basic,2,3,1
CUST_007442,30,Female,CA,2023-07-31,Standard,1,3,1
CUST_007443,24,Female,AU,2022-12-22,Standard,1,3,1
CUST_007444,44,Male,UK,2022-11-11,Premium,3,1,1
CUST_007445,27,Female,US,2022-07-13,Basic,4,1,1
CUST_007446,51,Female,US,2023-06-09,Premium,3,4,1
CUST_007447,53,Female,US,2024-09-05,Basic,2,4,1
CUST_007448,42,Female,UK,2023-09-03,Basic,1,1,1
CUST_007449,23,Female,US,2024-03-30,Basic,3,2,1
CUST_007450,41,Female,CA,2024-07-14,Standard,3,3,1
CUST_007451,35,Female,AU,2023-10-14,Standard,2,3,1
CUST_007452,40,Female,IN,2022-07-23,Standard,1,1,1
CUST_007453,23,Female,BR,2023-02-09,Standard,3,2,1
CUST_007454,46,Female,US,2022-08-08,Standard,1,2,1
CUST_007455,42,Female,UK,2022-10-27,Standard,2,2,1
CUST_007456,34,Female,US,2024-10-07,Basic,2,2,1
CUST_007457,63,Male,DE,2024-07-08,Standard,1,2,1
CUST_007458,41,Male,US,2023-03-02,Basic,2,4,1
CUST_007459,28,Male,UK,2023-09-27,Standard,4,1,1
CUST_007460,43,Female,IN,2024-08-02,Standard,3,1,1
CUST_007461,68,Female,UK,2024-09-04,Standard,4,1,1
CUST_007462,51,Other,DE,2022-08-22,Standard,4,3,1
CUST_007463,45,Male,US,2022-03-31,Basic,2,2,1
CUST_007464,20,Male,CA,2024-09-30,Standard,2,2,1
CUST_007465,28,Male,BR,2024-01-29,Basic,1,3,1
CUST_007466,55,Male,UK,2023-10-22,Premium,4,2,1
CUST_007467,31,Female,CA,2024-01-25,Basic,3,2,1
CUST_007468,68,Male,US,2023-03-28,Standard,1,2,1
CUST_007469,43,Female,BR,2024-07-20,Standard,1,2,1
CUST_007470,65,Female,AU,2022-02-17,Premium,1,2,1
CUST_007471,38,Female,IN,2022-08-11,Standard,2,4,1
CUST_007472,56,Female,DE,2023-12-14,Basic,2,1,1
CUST_007473,47,Male,UK,2023-04-11,Standard,1,4,1
CUST_007474,25,Male,US,2022-01-17,Basic,2,2,1
CUST_007475,68,Female,US,2023-11-10,Standard,2,1,1
CUST_007476,37,Female,IN,2023-04-16,Premium,1,1,1
CUST_007477,65,Male,UK,2024-09-15,Basic,3,1,1
CUST_007478,49,Male,BR,2024-04-08,Standard,3,1,1
CUST_007479,39,Male,IN,2023-06-24,Premium,2,3,1
CUST_007480,24,Male,AU,2022-07-25,Basic,3,1,1
CUST_007481,26,Other,UK,2023-04-25,Standard,3,3,1
CUST_007482,62,Female,CA,2022-03-14,Premium,2,3,1
CUST_007483,18,Male,US,2023-08-05,Premium,3,1,1
CUST_007484,46,Female,UK,2023-12-20,Standard,2,2,1
CUST_007485,25,Male,DE,2023-06-26,Basic,4,2,1
CUST_007486,21,Male,US,2023-10-18,Basic,1,1,1
CUST_007487,52,Other,AU,2024-01-28,Standard,3,1,1
CUST_007488,20,Female,AU,2024-02-19,Basic,1,3,1
CUST_007489,62,Female,IN,2024-02-10,Basic,1,4,1
CUST_007490,57,Female,US,2022-03-08,Standard,2,3,1
CUST_007491,24,Female,US,2024-05-03,Standard,3,2,1
CUST_007492,44,Male,US,2023-01-06,Premium,3,4,1
CUST_007493,18,Female,US,2022-12-30,Basic,4,4,1
CUST_007494,44,Other,UK,2023-02-04,Basic,3,4,1
CUST_007495,33,Male,US,2024-04-29,Premium,3,3,1
CUST_007496,55,Female,BR,2022-09-17,Standard,2,3,1
CUST_007497,24,Female,CA,2024-06-16,Premium,1,1,1
CUST_007498,61,Male,US,2022-11-11,Premium,4,3,1
CUST_007499,40,Female,UK,2024-06-25,Premium,3,3,1
CUST_007500,58,Male,AU,2024-07-28,Standard,3,4,1
CUST_007501,28,Female,IN,2022-08-17,Basic,4,4,1
CUST_007502,59,Male,UK,2024-01-20,Standard,2,3,1
CUST_007503,50,Other,BR,2022-04-28,Standard,3,2,1
CUST_007504,67,Male,BR,2022-05-06,Basic,3,4,1
CUST_007505,53,Male,DE,2024-09-12,Standard,4,1,1
CUST_007506,54,Male,US,2022-05-12,Basic,1,2,1
CUST_007507,58,Other,DE,2022-12-12,Standard,3,4,1
CUST_007508,34,Female,US,2022-03-25,Basic,3,1,1
CUST_007509,52,Female,AU,2022-02-11,Standard,1,4,1
CUST_007510,65,Female,US,2023-03-11,Premium,3,1,1
CUST_007511,22,Female,AU,2022-02-17,Basic,1,4,1
CUST_007512,65,Male,AU,2024-12-01,Standard,2,4,1
CUST_007513,49,Female,US,2022-07-04,Basic,1,3,1
CUST_007514,20,Male,AU,2023-02-05,Premium,1,2,1
CUST_007515,69,Other,US,2024-08-28,Premium,3,2,1
CUST_007516,64,Female,US,2023-05-17,Premium,3,3,1
CUST_007517,52,Male,CA,2023-01-02,Premium,4,4,1
CUST_007518,69,Male,AU,2022-09-18,Standard,3,2,1
CUST_007519,31,Female,UK,2023-11-23,Basic,3,1,1
CUST_007520,65,Male,IN,2023-05-15,Basic,1,1,1
CUST_007521,48,Male,IN,2022-12-22,Standard,2,4,1
CUST_007522,48,Male,AU,2023-10-08,Standard,3,4,1
CUST_007523,34,Female,BR,2024-05-05,Standard,1,1,1
CUST_007524,41,Female,US,2023-02-09,Basic,4,4,1
CUST_007525,69,Male,US,2022-01-18,Basic,4,3,1
CUST_007526,40,Male,US,2023-01-03,Standard,2,2,1
CUST_007527,35,Male,IN,2022-08-09,Basic,2,1,1
CUST_007528,67,Female,US,2022-09-30,Standard,2,3,1
CUST_007529,31,Male,US,2024-08-22,Standard,1,1,1
CUST_007530,67,Male,DE,2022-06-22,Standard,3,1,1
CUST_007531,32,Other,US,2022-05-03,Basic,1,4,1
CUST_007532,32,Other,IN,2023-04-12,Premium,4,2,1
CUST_007533,23,Other,CA,2023-09-28,Basic,4,3,1
CUST_007534,44,Female,US,2024-03-26,Basic,3,1,1
CUST_007535,32,Male,CA,2023-11-21,Standard,2,1,1
CUST_007536,67,Male,CA,2023-10-11,Basic,4,4,1
CUST_007537,53,Male,DE,2023-05-16,Basic,2,3,1
CUST_007538,25,Male,US,2022-11-17,Basic,1,4,1
CUST_007539,32,Other,CA,2022-03-02,Standard,2,4,1
CUST_007540,20,Female,BR,2022-05-06,Premium,1,3,1
CUST_007541,64,Female,BR,2022-07-11,Standard,3,2,1
CUST_007542,30,Male,BR,2022-07-12,Standard,2,4,1
CUST_007543,58,Female,AU,2023-08-12,Basic,3,1,1
CUST_007544,51,Female,BR,2024-11-12,Basic,2,2,1
CUST_007545,41,Male,CA,2024-01-13,Basic,4,1,1
CUST_007546,57,Female,DE,2023-01-18,Premium,3,2,1
CUST_007547,49,Male,UK,2024-04-05,Basic,2,1,1
CUST_007548,49,Male,US,2023-12-05,Premium,3,4,1
CUST_007549,47,Female,US,2023-09-01,Basic,2,4,1
CUST_007550,69,Female,US,2022-08-13,Standard,1,4,1
CUST_007551,66,Male,US,2022-01-12,Premium,3,3,1
CUST_007552,30,Male,US,2022-12-14,Basic,4,4,1
CUST_007553,18,Other,US,2024-03-13,Standard,3,2,1
CUST_007554,51,Female,DE,2022-03-15,Basic,1,4,1
CUST_007555,32,Female,AU,2024-06-07,Basic,1,3,1
CUST_007556,61,Male,IN,2022-07-16,Basic,4,1,1
CUST_007557,31,Male,DE,2022-07-10,Premium,1,3,1
CUST_007558,46,Male,US,2024-07-25,Basic,4,2,1
CUST_007559,51,Male,AU,2023-10-13,Basic,2,2,1
CUST_007560,35,Male,UK,2023-05-09,Premium,1,3,1
CUST_007561,24,Male,US,2023-10-25,Basic,2,1,1
CUST_007562,46,Female,US,2022-09-17,Standard,2,4,1
CUST_007563,48,Male,US,2022-06-18,Premium,1,2,1
CUST_007564,42,Female,US,2022-06-26,Basic,4,4,1
CUST_007565,55,Male,US,2023-08-10,Basic,4,1,1
CUST_007566,31,Male,US,2022-02-24,Premium,4,2,1
CUST_007567,25,Male,US,2023-09-26,Basic,1,1,1
CUST_007568,44,Female,US,2023-06-23,Basic,2,1,1
CUST_007569,19,Male,AU,2023-11-18,Standard,3,3,1
CUST_007570,34,Other,US,2022-05-16,Standard,3,1,1
CUST_007571,54,Female,US,2024-11-12,Basic,1,2,1
CUST_007572,31,Female,IN,2023-06-22,Basic,3,3,1
CUST_007573,42,Male,DE,2022-06-11,Basic,2,2,1
CUST_007574,47,Female,CA,2022-06-09,Basic,3,3,1
CUST_007575,46,Female,DE,2023-06-02,Standard,4,3,1
CUST_007576,37,Male,US,2022-11-11,Basic,2,1,1
CUST_007577,38,Female,US,2023-11-21,Standard,1,1,1
CUST_007578,39,Female,US,2023-12-09,Standard,1,4,1
CUST_007579,52,Female,IN,2022-09-21,Basic,4,2,1
CUST_007580,54,Female,CA,2024-07-30,Basic,3,2,1
CUST_007581,33,Female,IN,2022-12-06,Basic,1,4,1
CUST_007582,67,Female,US,2023-04-07,Basic,1,1,1
CUST_007583,66,Male,BR,2022-11-10,Standard,2,2,1
CUST_007584,60,Female,US,2024-06-02,Standard,2,2,1
CUST_007585,34,Female,UK,2022-05-11,Basic,2,1,1
CUST_007586,33,Female,IN,2022-03-20,Standard,2,3,1
CUST_007587,19,Other,IN,2023-10-29,Premium,1,1,1
CUST_007588,21,Male,US,2022-03-06,Basic,2,4,1
CUST_007589,38,Male,DE,2023-07-23,Standard,4,2,1
CUST_007590,56,Male,BR,2024-08-05,Standard,4,3,1
CUST_007591,51,Male,US,2024-08-04,Basic,2,4,1
CUST_007592,47,Male,AU,2024-02-24,Standard,2,1,1
CUST_007593,23,Female,IN,2022-02-21,Premium,3,3,1
CUST_007594,34,Male,UK,2024-08-01,Basic,2,2,1
CUST_007595,56,Female,US,2024-04-05,Premium,1,3,1
CUST_007596,42,Female,UK,2024-11-15,Basic,4,2,1
CUST_007597,22,Male,US,2024-11-16,Basic,4,1,1
CUST_007598,22,Male,CA,2022-12-03,Standard,1,3,1
CUST_007599,37,Female,CA,2022-05-19,Basic,2,3,1
CUST_007600,33,Female,BR,2023-01-27,Standard,3,3,1
CUST_007601,68,Female,US,2022-08-22,Basic,4,2,1
CUST_007602,58,Female,DE,2023-03-08,Standard,3,1,1
CUST_007603,54,Other,US,2022-10-15,Standard,4,1,1
CUST_007604,57,Female,CA,2022-01-29,Standard,3,2,1
CUST_007605,26,Female,BR,2023-08-31,Basic,4,3,1
CUST_007606,22,Female,IN,2023-05-19,Basic,3,2,1
CUST_007607,59,Female,US,2023-09-25,Basic,2,2,1
CUST_007608,19,Male,CA,2023-09-08,Standard,2,4,1
CUST_007609,26,Other,US,2023-10-15,Basic,1,1,1
CUST_007610,60,Female,IN,2022-10-25,Standard,1,2,1
CUST_007611,53,Female,US,2024-03-04,Basic,3,3,1
CUST_007612,39,Male,BR,2023-12-26,Standard,3,2,1
CUST_007613,39,Male,IN,2024-07-07,Standard,4,2,1
CUST_007614,39,Male,US,2024-07-28,Standard,1,2,1
CUST_007615,51,Male,US,2024-01-30,Standard,1,3,1
CUST_007616,46,Male,US,2024-04-05,Standard,4,4,1
CUST_007617,55,Female,CA,2024-04-23,Premium,3,2,1
CUST_007618,63,Male,UK,2022-04-10,Standard,1,1,1
CUST_007619,50,Male,UK,2022-10-01,Standard,3,2,1
CUST_007620,35,Male,BR,2022-10-25,Premium,2,4,1
CUST_007621,24,Female,US,2022-07-31,Premium,3,2,1
CUST_007622,18,Male,AU,2024-10-22,Standard,2,1,1
CUST_007623,50,Male,US,2024-08-13,Basic,2,4,1
CUST_007624,18,Female,US,2022-10-16,Standard,4,1,1
CUST_007625,41,Female,IN,2022-07-28,Basic,4,1,1
CUST_007626,21,Male,DE,2023-09-04,Standard,2,1,1
CUST_007627,21,Male,CA,2023-11-28,Standard,4,4,1
CUST_007628,35,Male,BR,2023-03-22,Standard,1,4,1
CUST_007629,44,Other,DE,2022-07-10,Standard,1,1,1
CUST_007630,60,Male,BR,2024-04-20,Standard,3,1,1
CUST_007631,49,Female,US,2023-11-02,Basic,2,3,1
CUST_007632,50,Male,DE,2023-08-20,Basic,3,4,1
CUST_007633,45,Female,BR,2024-11-11,Standard,2,2,1
CUST_007634,59,Male,IN,2022-09-30,Standard,2,4,1
CUST_007635,58,Male,BR,2022-10-16,Standard,3,3,1
CUST_007636,53,Male,AU,2022-07-11,Basic,3,3,1
CUST_007637,23,Male,CA,2022-09-23,Basic,3,1,1
CUST_007638,33,Male,US,2024-04-15,Standard,3,4,1
CUST_007639,51,Female,UK,2022-08-31,Standard,1,2,1
CUST_007640,40,Other,US,2023-11-09,Basic,2,4,1
CUST_007641,67,Male,US,2024-09-18,Standard,4,3,1
CUST_007642,59,Female,IN,2023-11-12,Basic,2,2,1
CUST_007643,41,Other,US,2022-07-31,Basic,1,2,1
CUST_007644,66,Female,IN,2023-12-02,Basic,2,1,1
CUST_007645,30,Male,DE,2024-06-29,Standard,1,4,1
CUST_007646,35,Female,CA,2024-03-30,Premium,2,4,1
CUST_007647,30,Male,AU,2022-01-08,Basic,1,4,1
CUST_007648,66,Female,US,2023-08-09,Basic,4,2,1
CUST_007649,54,Male,DE,2022-03-19,Standard,4,3,1
CUST_007650,60,Male,DE,2024-06-10,Premium,4,3,1
CUST_007651,56,Male,US,2023-11-30,Basic,4,1,1
CUST_007652,59,Male,US,2023-07-25,Basic,1,3,1
CUST_007653,34,Female,US,2024-11-18,Basic,2,4,1
CUST_007654,32,Male,DE,2023-08-28,Basic,4,1,1
CUST_007655,35,Female,DE,2022-03-03,Standard,4,3,1
CUST_007656,40,Male,US,2023-03-04,Premium,2,3,1
CUST_007657,68,Male,IN,2023-04-28,Standard,2,1,1
CUST_007658,47,Female,US,2024-04-09,Premium,3,2,1
CUST_007659,51,Other,UK,2024-02-04,Standard,2,1,1
CUST_007660,21,Male,AU,2023-03-30,Premium,2,2,1
CUST_007661,20,Male,US,2022-01-17,Basic,2,4,1
CUST_007662,24,Female,AU,2024-08-02,Basic,3,2,1
CUST_007663,35,Male,DE,2022-06-01,Standard,2,1,1
CUST_007664,59,Female,AU,2023-04-06,Basic,1,4,1
CUST_007665,24,Female,US,2022-09-05,Basic,4,1,1
CUST_007666,57,Male,US,2022-06-06,Standard,1,1,1
CUST_007667,23,Male,US,2023-08-23,Basic,3,2,1
CUST_007668,39,Male,BR,2022-04-08,Standard,3,2,1
CUST_007669,18,Male,IN,2023-06-23,Basic,3,2,1
CUST_007670,21,Female,US,2022-10-23,Standard,3,4,1
CUST_007671,63,Female,BR,2023-02-04,Basic,3,2,1
CUST_007672,66,Female,US,2022-01-13,Standard,4,4,1
CUST_007673,69,Female,US,2023-03-14,Basic,2,1,1
CUST_007674,67,Male,CA,2023-10-27,Standard,1,1,1
CUST_007675,60,Female,US,2023-02-04,Standard,1,2,1
CUST_007676,46,Male,US,2023-01-09,Basic,2,3,1
CUST_007677,38,Female,CA,2024-09-30,Basic,3,1,1
CUST_007678,43,Male,DE,2023-07-13,Basic,2,3,1
CUST_007679,31,Female,BR,2023-04-30,Standard,3,3,1
CUST_007680,26,Female,CA,2023-02-21,Standard,4,3,1
CUST_007681,64,Male,BR,2023-10-28,Basic,1,2,1
CUST_007682,29,Male,IN,2023-04-28,Standard,1,4,1
CUST_007683,59,Female,US,2024-04-18,Premium,4,1,1
CUST_007684,68,Male,BR,2022-04-16,Basic,4,3,1
CUST_007685,68,Female,IN,2024-03-01,Standard,3,4,1
CUST_007686,23,Other,IN,2024-03-22,Standard,2,2,1
CUST_007687,37,Female,IN,2024-04-29,Standard,3,1,1
CUST_007688,41,Male,IN,2022-06-19,Basic,3,4,1
CUST_007689,44,Female,CA,2024-02-19,Basic,1,2,1
CUST_007690,55,Male,DE,2023-05-25,Basic,3,1,1
CUST_007691,25,Male,US,2022-12-16,Standard,2,1,1
CUST_007692,18,Female,DE,2023-04-11,Standard,3,2,1
CUST_007693,66,Female,US,2023-03-25,Basic,1,3,1
CUST_007694,66,Male,US,2023-09-24,Basic,2,1,1
CUST_007695,41,Male,IN,2024-02-04,Basic,2,1,1
CUST_007696,64,Female,CA,2022-07-21,Premium,1,3,1
CUST_007697,24,Female,DE,2024-11-14,Basic,1,4,1
CUST_007698,36,Female,CA,2023-01-04,Standard,3,1,1
CUST_007699,39,Male,IN,2023-01-20,Standard,1,4,1
CUST_007700,52,Female,US,2022-10-01,Premium,4,3,1
CUST_007701,47,Female,US,2022-12-01,Standard,1,1,1
CUST_007702,46,Female,CA,2023-06-18,Basic,4,3,1
CUST_007703,39,Female,IN,2022-12-10,Premium,1,1,1
CUST_007704,28,Male,IN,2022-04-17,Standard,4,1,1
CUST_007705,37,Other,IN,2024-07-10,Standard,4,1,1
CUST_007706,46,Male,AU,2022-12-12,Basic,1,3,1
CUST_007707,68,Male,IN,2023-12-11,Basic,2,1,1
CUST_007708,58,Female,AU,2024-09-19,Standard,2,4,1
CUST_007709,59,Female,US,2023-03-23,Premium,4,2,1
CUST_007710,51,Female,US,2023-04-07,Standard,2,2,1
CUST_007711,18,Female,US,2024-03-16,Premium,1,2,1
CUST_007712,48,Male,US,2023-10-19,Standard,4,4,1
CUST_007713,47,Female,UK,2022-12-05,Basic,3,1,1
CUST_007714,65,Male,UK,2024-10-28,Standard,4,3,1
CUST_007715,35,Female,IN,2023-11-27,Standard,3,3,1
CUST_007716,34,Male,BR,2022-01-23,Standard,3,1,1
CUST_007717,55,Female,AU,2023-03-13,Premium,4,4,1
CUST_007718,31,Male,DE,2024-06-27,Basic,3,2,1
CUST_007719,40,Female,US,2023-08-17,Basic,2,4,1
CUST_007720,42,Female,US,2023-05-28,Premium,3,4,1
CUST_007721,32,Female,US,2024-09-23,Basic,2,3,1
CUST_007722,63,Female,US,2022-10-04,Standard,4,1,1
CUST_007723,39,Female,UK,2023-05-07,Premium,3,3,1
CUST_007724,20,Female,IN,2022-03-24,Basic,3,2,1
CUST_007725,36,Female,US,2022-04-12,Premium,2,2,1
CUST_007726,61,Male,BR,2023-04-13,Basic,2,3,1
CUST_007727,51,Male,BR,2024-03-09,Standard,4,1,1
CUST_007728,52,Male,US,2024-09-24,Basic,4,1,1
CUST_007729,67,Male,CA,2022-11-28,Standard,3,4,1
CUST_007730,18,Male,DE,2024-08-10,Standard,1,4,1
CUST_007731,69,Female,UK,2024-09-26,Standard,3,3,1
CUST_007732,38,Male,US,2024-05-31,Standard,3,2,1
CUST_007733,46,Male,US,2022-04-04,Premium,4,1,1
CUST_007734,23,Male,US,2024-07-11,Standard,4,3,1
CUST_007735,54,Female,US,2023-05-21,Premium,3,3,1
CUST_007736,18,Female,DE,2023-08-05,Standard,2,2,1
CUST_007737,68,Male,US,2024-06-29,Standard,4,4,1
CUST_007738,18,Female,US,2022-11-08,Basic,3,2,1
CUST_007739,44,Male,US,2022-12-24,Premium,1,4,1
CUST_007740,38,Other,BR,2022-05-22,Basic,3,4,1
CUST_007741,33,Female,US,2024-04-10,Basic,1,1,1
CUST_007742,61,Male,US,2022-06-20,Basic,1,1,1
CUST_007743,57,Female,IN,2022-01-12,Basic,1,4,1
CUST_007744,43,Female,CA,2023-05-17,Premium,3,4,1
CUST_007745,33,Male,US,2024-09-07,Basic,4,1,1
CUST_007746,45,Female,US,2024-06-04,Premium,2,4,1
CUST_007747,18,Male,BR,2024-07-04,Standard,2,4,1
CUST_007748,53,Male,AU,2024-06-10,Premium,3,4,1
CUST_007749,27,Male,US,2023-08-26,Standard,3,2,1
CUST_007750,60,Male,US,2022-11-21,Basic,1,3,1
CUST_007751,34,Male,US,2023-05-12,Standard,4,4,1
CUST_007752,40,Female,BR,2022-11-12,Standard,3,1,1
CUST_007753,24,Male,IN,2022-06-21,Basic,2,4,1
CUST_007754,61,Male,BR,2023-08-04,Basic,3,4,1
CUST_007755,24,Female,IN,2022-03-25,Basic,4,1,1
CUST_007756,61,Female,AU,2022-03-29,Basic,4,1,1
CUST_007757,32,Other,DE,2024-02-05,Standard,3,4,1
CUST_007758,51,Female,BR,2024-08-01,Basic,3,3,1
CUST_007759,63,Other,UK,2024-01-03,Standard,4,1,1
CUST_007760,62,Female,US,2024-01-16,Premium,4,1,1
CUST_007761,21,Other,UK,2023-06-20,Basic,1,2,1
CUST_007762,31,Female,UK,2022-11-24,Standard,3,4,1
CUST_007763,31,Male,IN,2022-04-08,Basic,3,2,1
CUST_007764,33,Male,US,2022-08-02,Basic,3,2,1
CUST_007765,24,Female,IN,2024-03-17,Standard,2,3,1
CUST_007766,49,Male,UK,2022-11-07,Basic,1,4,1
CUST_007767,36,Male,IN,2022-07-02,Basic,4,4,1
CUST_007768,19,Female,US,2022-07-17,Basic,1,2,1
CUST_007769,27,Female,CA,2023-02-14,Premium,2,1,1
CUST_007770,67,Male,US,2023-12-22,Standard,1,1,1
CUST_007771,34,Female,DE,2022-12-23,Premium,2,4,1
CUST_007772,54,Female,UK,2024-05-05,Premium,1,3,1
CUST_007773,29,Other,US,2023-10-16,Basic,1,3,1
CUST_007774,23,Female,US,2023-10-05,Basic,1,4,1
CUST_007775,39,Female,IN,2024-08-22,Basic,3,1,1
CUST_007776,49,Female,US,2023-10-01,Standard,4,3,1
CUST_007777,58,Male,AU,2024-01-31,Standard,1,4,1
CUST_007778,37,Female,UK,2022-09-21,Basic,3,4,1
CUST_007779,18,Female,US,2023-12-30,Basic,3,1,1
CUST_007780,64,Female,IN,2023-06-11,Basic,3,2,1
CUST_007781,23,Female,US,2024-01-11,Premium,2,1,1
CUST_007782,36,Male,DE,2022-12-31,Premium,1,3,1
CUST_007783,35,Female,US,2022-01-09,Basic,4,2,1
CUST_007784,23,Male,AU,2022-04-23,Basic,1,1,1
CUST_007785,62,Male,IN,2023-04-20,Basic,1,3,1
CUST_007786,50,Male,DE,2023-04-24,Premium,4,3,1
CUST_007787,40,Male,US,2024-04-27,Premium,3,2,1
CUST_007788,40,Female,US,2023-04-27,Basic,1,1,1
CUST_007789,43,Male,BR,2023-03-04,Basic,3,1,1
CUST_007790,30,Male,IN,2022-07-04,Basic,3,3,1
CUST_007791,24,Other,US,2023-12-17,Standard,3,4,1
CUST_007792,32,Male,CA,2023-08-04,Standard,4,4,1
CUST_007793,61,Male,US,2023-01-11,Standard,3,2,1
CUST_007794,44,Male,IN,2023-11-10,Premium,1,1,1
CUST_007795,43,Male,US,2024-07-18,Basic,3,4,1
CUST_007796,50,Male,US,2023-03-22,Standard,2,2,1
CUST_007797,32,Male,US,2024-11-01,Basic,2,3,1
CUST_007798,53,Female,CA,2023-07-20,Basic,2,4,1
CUST_007799,62,Male,US,2024-05-21,Standard,3,1,1
CUST_007800,44,Male,AU,2023-04-30,Premium,1,3,1
CUST_007801,22,Female,US,2022-12-02,Standard,1,1,1
CUST_007802,19,Male,AU,2024-01-07,Standard,3,3,1
CUST_007803,50,Female,CA,2023-11-08,Standard,3,1,1
CUST_007804,33,Female,CA,2022-10-01,Basic,4,2,1
CUST_007805,40,Male,US,2022-08-19,Standard,3,1,1
CUST_007806,55,Female,IN,2022-08-19,Standard,2,1,1
CUST_007807,33,Male,IN,2023-12-11,Standard,4,3,1
CUST_007808,31,Male,UK,2023-05-30,Standard,4,1,1
CUST_007809,46,Female,US,2022-04-22,Standard,3,1,1
CUST_007810,43,Female,AU,2024-07-21,Premium,3,1,1
CUST_007811,52,Female,AU,2024-11-25,Basic,4,3,1
CUST_007812,32,Female,CA,2022-01-04,Premium,4,4,1
CUST_007813,20,Male,IN,2022-04-19,Premium,4,4,1
CUST_007814,40,Female,UK,2024-01-09,Basic,4,4,1
CUST_007815,46,Female,US,2022-02-18,Standard,4,1,1
CUST_007816,51,Other,US,2023-04-25,Basic,1,2,1
CUST_007817,50,Female,UK,2023-06-06,Basic,4,2,1
CUST_007818,58,Female,DE,2024-07-13,Standard,4,3,1
CUST_007819,58,Male,US,2023-01-11,Premium,1,4,1
CUST_007820,40,Female,IN,2023-08-11,Basic,2,1,1
CUST_007821,24,Male,DE,2023-09-27,Premium,2,3,1
CUST_007822,20,Male,US,2023-10-11,Standard,2,1,1
CUST_007823,49,Other,US,2024-10-21,Premium,2,3,1
CUST_007824,48,Male,BR,2023-12-24,Premium,3,4,1
CUST_007825,35,Other,US,2023-01-02,Premium,3,1,1
CUST_007826,60,Male,US,2022-05-26,Standard,4,4,1
CUST_007827,24,Female,CA,2023-09-05,Premium,4,4,1
CUST_007828,58,Male,CA,2024-04-16,Basic,2,1,1
CUST_007829,18,Male,DE,2022-08-20,Basic,2,4,1
CUST_007830,31,Male,IN,2023-09-11,Basic,1,3,1
CUST_007831,69,Female,CA,2023-04-14,Standard,1,3,1
