ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0004973,CUST_0008472,2025-11-04,Billing,Low,13.19,1
TKT_0004974,CUST_0008473,2024-03-27,Billing,Low,9.8,1
TKT_0004975,CUST_0008473,2025-08-29,Technical,Low,4.14,1
TKT_0004976,CUST_0008475,2025-03-27,Technical,Low,8.38,1
TKT_0004977,CUST_0008477,2025-04-13,Technical,Low,1.0,1
TKT_0004978,CUST_0008477,2023-12-21,Billing,High,51.37,1
TKT_0004979,CUST_0008482,2025-05-16,Technical,Low,6.67,1
TKT_0004980,CUST_0008484,2022-12-03,Technical,Low,5.04,1
TKT_0004981,CUST_0008487,2025-02-28,Technical,Low,9.98,1
TKT_0004982,CUST_0008487,2025-10-03,Technical,Medium,31.07,1
TKT_0004983,CUST_0008487,2024-01-19,Billing,Medium,23.11,1
TKT_0004984,CUST_0008488,2025-01-01,Technical,Low,9.78,1
TKT_0004985,CUST_0008489,2025-01-15,Technical,Medium,32.51,1
TKT_0004986,CUST_0008489,2025-08-25,Content,Low,8.76,1
TKT_0004987,CUST_0008490,2025-06-06,Technical,High,46.5,1
TKT_0004988,CUST_0008492,2023-09-29,Technical,Medium,18.3,1
TKT_0004989,CUST_0008492,2024-11-28,Technical,High,14.55,1
TKT_0004990,CUST_0008495,2023-10-07,Technical,Low,10.02,1
TKT_0004991,CUST_0008495,2024-04-23,Technical,Medium,31.96,1
TKT_0004992,CUST_0008499,2024-09-14,Billing,Low,7.83,1
TKT_0004993,CUST_0008499,2022-06-17,Technical,Medium,16.5,1
TKT_0004994,CUST_0008499,2022-05-22,Technical,Medium,31.59,1
TKT_0004995,CUST_0008502,2023-04-09,Content,Low,11.17,1
TKT_0004996,CUST_0008502,2023-02-02,Content,Medium,23.21,1
TKT_0004997,CUST_0008502,2025-04-08,Billing,Medium,26.12,1
TKT_0004998,CUST_0008504,2022-04-21,Billing,Medium,25.82,1
TKT_0004999,CUST_0008505,2024-12-22,Technical,Low,5.74,1
TKT_0005000,CUST_0008506,2024-07-08,Billing,Medium,28.83,1
TKT_0005001,CUST_0008509,2023-09-25,Billing,High,37.96,1
TKT_0005002,CUST_0008513,2025-07-18,Content,Low,9.06,1
TKT_0005003,CUST_0008513,2022-12-31,Technical,Low,2.67,1
TKT_0005004,CUST_0008516,2024-07-23,Technical,High,65.42,1
TKT_0005005,CUST_0008517,2025-04-01,Technical,Low,7.33,1
TKT_0005006,CUST_0008518,2024-05-15,Content,Medium,29.79,1
TKT_0005007,CUST_0008519,2025-05-09,Technical,Low,7.35,1
TKT_0005008,CUST_0008520,2025-06-01,Billing,Low,13.71,1
TKT_0005009,CUST_0008521,2022-08-19,Content,Low,8.06,1
TKT_0005010,CUST_0008521,2022-11-22,Content,Medium,15.52,1
TKT_0005011,CUST_0008523,2024-08-22,Content,Low,1.33,1
TKT_0005012,CUST_0008526,2024-08-20,Technical,Low,5.18,1
TKT_0005013,CUST_0008531,2024-02-07,Technical,Low,6.08,1
TKT_0005014,CUST_0008534,2023-08-03,Content,Low,6.26,1
TKT_0005015,CUST_0008536,2022-05-31,Technical,High,43.34,1
TKT_0005016,CUST_0008536,2022-10-06,Billing,High,43.13,1
TKT_0005017,CUST_0008541,2025-10-20,Billing,High,62.95,1
TKT_0005018,CUST_0008544,2024-11-25,Technical,Low,8.27,1
TKT_0005019,CUST_0008547,2022-10-01,Technical,Medium,15.77,1
TKT_0005020,CUST_0008550,2025-06-21,Technical,Medium,25.21,1
TKT_0005021,CUST_0008550,2025-01-18,Content,Medium,35.6,1
TKT_0005022,CUST_0008551,2025-08-05,Technical,Low,6.45,1
TKT_0005023,CUST_0008551,2025-03-10,Billing,Low,9.01,1
TKT_0005024,CUST_0008552,2022-09-17,Content,High,41.93,1
TKT_0005025,CUST_0008556,2024-12-08,Billing,Low,7.62,1
TKT_0005026,CUST_0008557,2024-03-01,Content,Medium,15.85,1
TKT_0005027,CUST_0008563,2023-07-29,Billing,Medium,18.56,1
TKT_0005028,CUST_0008568,2022-07-14,Technical,Medium,22.77,1
TKT_0005029,CUST_0008570,2022-05-28,Billing,Medium,13.53,1
TKT_0005030,CUST_0008570,2022-02-06,Billing,Medium,18.12,1
TKT_0005031,CUST_0008570,2023-04-10,Billing,Low,11.57,0
TKT_0005032,CUST_0008570,2023-12-19,Technical,Medium,19.05,1
TKT_0005033,CUST_0008572,2025-02-08,Technical,High,65.93,1
TKT_0005034,CUST_0008573,2025-11-11,Billing,High,69.91,1
TKT_0005035,CUST_0008573,2022-03-08,Billing,Low,8.86,1
TKT_0005036,CUST_0008573,2022-09-08,Technical,Medium,27.03,1
TKT_0005037,CUST_0008575,2022-02-05,Technical,Low,6.36,1
TKT_0005038,CUST_0008577,2022-08-10,Technical,Medium,4.83,1
TKT_0005039,CUST_0008577,2024-02-13,Technical,Low,5.78,1
TKT_0005040,CUST_0008578,2025-01-08,Billing,Medium,27.12,1
TKT_0005041,CUST_0008579,2022-01-16,Billing,Low,9.07,1
TKT_0005042,CUST_0008579,2024-02-04,Content,High,45.5,1
TKT_0005043,CUST_0008580,2024-03-23,Billing,Low,4.46,1
TKT_0005044,CUST_0008580,2022-08-27,Technical,Medium,23.45,1
TKT_0005045,CUST_0008581,2022-01-24,Content,Low,5.72,1
TKT_0005046,CUST_0008583,2022-05-29,Content,High,43.49,1
TKT_0005047,CUST_0008586,2024-01-02,Technical,Low,5.14,1
TKT_0005048,CUST_0008591,2022-12-04,Technical,Low,7.58,1
TKT_0005049,CUST_0008592,2024-04-03,Technical,Medium,18.16,1
TKT_0005050,CUST_0008595,2024-04-23,Billing,Medium,21.33,1
TKT_0005051,CUST_0008595,2022-08-06,Technical,Medium,28.89,1
TKT_0005052,CUST_0008596,2024-10-24,Content,Medium,25.02,1
TKT_0005053,CUST_0008604,2023-07-10,Content,Medium,18.33,1
TKT_0005054,CUST_0008605,2024-03-14,Content,Low,9.76,1
TKT_0005055,CUST_0008606,2025-07-09,Technical,Medium,22.86,1
TKT_0005056,CUST_0008607,2024-06-05,Content,Low,2.78,1
TKT_0005057,CUST_0008610,2024-03-15,Billing,Low,4.22,1
TKT_0005058,CUST_0008612,2023-05-19,Technical,Medium,17.26,1
TKT_0005059,CUST_0008612,2024-07-26,Technical,Low,7.47,1
TKT_0005060,CUST_0008613,2022-10-27,Billing,Medium,30.42,1
TKT_0005061,CUST_0008614,2024-06-26,Content,Medium,17.65,1
TKT_0005062,CUST_0008615,2023-11-18,Content,Medium,24.23,1
TKT_0005063,CUST_0008616,2024-04-09,Content,High,55.49,1
TKT_0005064,CUST_0008616,2022-12-17,Technical,Medium,17.28,1
TKT_0005065,CUST_0008624,2022-02-22,Technical,Medium,27.28,1
TKT_0005066,CUST_0008627,2022-02-20,Technical,Medium,29.95,1
TKT_0005067,CUST_0008628,2024-03-25,Technical,High,41.16,1
TKT_0005068,CUST_0008629,2025-05-21,Content,Low,9.39,1
TKT_0005069,CUST_0008630,2022-04-24,Technical,Low,12.06,1
TKT_0005070,CUST_0008634,2023-02-23,Billing,Medium,36.98,1
TKT_0005071,CUST_0008635,2025-02-23,Content,Low,7.45,1
TKT_0005072,CUST_0008637,2023-04-04,Billing,Low,5.3,1
TKT_0005073,CUST_0008650,2022-08-29,Technical,High,26.36,1
TKT_0005074,CUST_0008650,2025-03-18,Technical,Low,4.82,1
TKT_0005075,CUST_0008651,2025-01-03,Technical,High,57.28,1
TKT_0005076,CUST_0008651,2023-09-11,Technical,Medium,31.4,1
TKT_0005077,CUST_0008655,2024-08-19,Technical,High,34.74,1
TKT_0005078,CUST_0008656,2025-03-20,Technical,Low,9.53,1
TKT_0005079,CUST_0008657,2025-12-06,Technical,Low,5.7,1
TKT_0005080,CUST_0008658,2022-10-22,Billing,Low,2.08,1
TKT_0005081,CUST_0008660,2023-06-26,Billing,Medium,27.59,1
TKT_0005082,CUST_0008660,2024-04-19,Technical,Low,9.6,1
TKT_0005083,CUST_0008661,2024-06-17,Content,High,52.64,1
TKT_0005084,CUST_0008662,2023-09-07,Billing,Medium,29.79,1
TKT_0005085,CUST_0008662,2022-07-17,Technical,Medium,44.14,1
TKT_0005086,CUST_0008663,2024-06-24,Technical,High,63.49,1
TKT_0005087,CUST_0008664,2023-06-03,Technical,Medium,15.26,0
TKT_0005088,CUST_0008665,2022-06-08,Technical,High,37.5,1
TKT_0005089,CUST_0008672,2023-08-08,Technical,Low,12.35,1
TKT_0005090,CUST_0008672,2022-05-20,Billing,Medium,24.84,1
TKT_0005091,CUST_0008672,2022-07-22,Technical,Low,10.15,1
TKT_0005092,CUST_0008672,2025-03-27,Technical,Medium,27.1,1
TKT_0005093,CUST_0008673,2024-08-23,Billing,Low,7.78,1
TKT_0005094,CUST_0008675,2024-08-30,Content,Low,2.26,0
TKT_0005095,CUST_0008678,2024-05-19,Technical,Low,14.02,1
TKT_0005096,CUST_0008681,2023-08-23,Billing,Low,5.45,1
TKT_0005097,CUST_0008681,2022-05-31,Technical,Low,5.26,1
TKT_0005098,CUST_0008682,2023-07-09,Technical,Medium,30.04,1
TKT_0005099,CUST_0008683,2022-11-04,Content,Low,6.21,1
TKT_0005100,CUST_0008683,2023-11-22,Technical,Low,7.18,1
TKT_0005101,CUST_0008684,2025-10-20,Billing,High,54.98,1
TKT_0005102,CUST_0008685,2025-06-01,Technical,Low,5.94,1
TKT_0005103,CUST_0008685,2022-01-30,Technical,Low,4.98,1
TKT_0005104,CUST_0008686,2024-02-02,Technical,High,33.03,1
TKT_0005105,CUST_0008690,2024-02-29,Billing,Low,9.77,1
TKT_0005106,CUST_0008691,2023-01-16,Technical,Low,3.11,1
TKT_0005107,CUST_0008691,2022-10-20,Technical,Medium,5.17,1
TKT_0005108,CUST_0008693,2023-04-13,Content,Low,2.05,1
TKT_0005109,CUST_0008694,2023-07-27,Technical,Low,2.95,1
TKT_0005110,CUST_0008694,2025-11-27,Technical,Medium,18.47,1
TKT_0005111,CUST_0008694,2022-03-31,Technical,Medium,21.69,1
TKT_0005112,CUST_0008694,2022-07-03,Technical,Medium,19.1,1
TKT_0005113,CUST_0008696,2022-06-10,Content,High,55.18,1
TKT_0005114,CUST_0008702,2024-11-19,Technical,Low,9.68,1
TKT_0005115,CUST_0008704,2023-12-03,Content,Medium,32.82,1
TKT_0005116,CUST_0008708,2022-05-02,Technical,Low,9.91,1
TKT_0005117,CUST_0008712,2024-07-19,Billing,Low,5.67,1
TKT_0005118,CUST_0008713,2022-10-31,Technical,Medium,15.77,1
TKT_0005119,CUST_0008717,2024-07-15,Content,Low,3.5,1
TKT_0005120,CUST_0008718,2023-06-02,Content,Low,5.34,1
TKT_0005121,CUST_0008720,2023-05-28,Technical,Low,5.11,1
TKT_0005122,CUST_0008722,2022-11-11,Technical,Medium,30.34,1
TKT_0005123,CUST_0008724,2024-05-07,Technical,Low,6.38,1
TKT_0005124,CUST_0008730,2022-12-19,Technical,Low,11.13,1
TKT_0005125,CUST_0008732,2025-07-12,Technical,Low,1.69,1
TKT_0005126,CUST_0008733,2025-04-02,Billing,Low,10.67,1
TKT_0005127,CUST_0008734,2022-03-21,Content,High,50.0,1
TKT_0005128,CUST_0008735,2025-03-22,Technical,Low,8.26,1
TKT_0005129,CUST_0008736,2024-09-06,Billing,Medium,20.32,1
TKT_0005130,CUST_0008739,2025-07-17,Billing,Low,7.95,1
TKT_0005131,CUST_0008740,2025-02-22,Content,Medium,23.44,1
TKT_0005132,CUST_0008742,2023-03-09,Billing,High,62.56,1
TKT_0005133,CUST_0008744,2024-08-26,Billing,Low,8.18,1
TKT_0005134,CUST_0008744,2024-02-02,Billing,Medium,25.82,1
TKT_0005135,CUST_0008745,2023-11-09,Billing,Medium,22.07,1
TKT_0005136,CUST_0008745,2025-07-17,Billing,Medium,13.2,1
TKT_0005137,CUST_0008746,2022-06-15,Technical,High,25.57,1
TKT_0005138,CUST_0008748,2023-06-12,Technical,Medium,18.7,1
TKT_0005139,CUST_0008750,2025-10-30,Technical,Low,9.48,1
TKT_0005140,CUST_0008751,2023-10-19,Content,Low,7.89,1
TKT_0005141,CUST_0008753,2023-09-18,Billing,Low,12.05,1
TKT_0005142,CUST_0008755,2025-02-02,Billing,Medium,28.18,1
TKT_0005143,CUST_0008759,2023-05-05,Billing,Low,9.02,1
TKT_0005144,CUST_0008759,2025-11-02,Technical,Low,11.02,1
TKT_0005145,CUST_0008764,2024-06-22,Technical,Medium,15.82,1
TKT_0005146,CUST_0008764,2022-11-27,Content,Low,14.38,1
TKT_0005147,CUST_0008765,2022-02-18,Technical,Medium,40.96,1
TKT_0005148,CUST_0008765,2022-01-06,Technical,Low,4.91,1
TKT_0005149,CUST_0008765,2023-01-11,Billing,Low,11.05,1
TKT_0005150,CUST_0008766,2024-10-25,Content,Low,12.28,1
TKT_0005151,CUST_0008771,2024-08-20,Technical,Low,16.26,1
TKT_0005152,CUST_0008774,2024-10-07,Billing,Low,5.61,1
TKT_0005153,CUST_0008775,2023-11-04,Billing,High,59.32,1
TKT_0005154,CUST_0008776,2024-06-03,Technical,Medium,11.84,1
TKT_0005155,CUST_0008781,2023-01-17,Billing,High,19.78,1
TKT_0005156,CUST_0008782,2023-08-28,Technical,Medium,30.0,0
TKT_0005157,CUST_0008782,2023-05-10,Technical,Low,11.15,1
TKT_0005158,CUST_0008783,2025-05-10,Technical,Medium,36.17,1
TKT_0005159,CUST_0008789,2025-07-17,Technical,Medium,23.06,1
TKT_0005160,CUST_0008790,2024-03-13,Technical,Medium,22.68,1
TKT_0005161,CUST_0008790,2025-09-02,Billing,Low,13.9,1
TKT_0005162,CUST_0008791,2024-09-28,Technical,Medium,3.39,1
TKT_0005163,CUST_0008791,2024-12-11,Technical,Low,8.28,1
TKT_0005164,CUST_0008791,2023-04-07,Billing,Low,8.02,1
TKT_0005165,CUST_0008794,2024-10-30,Billing,High,36.0,1
TKT_0005166,CUST_0008797,2024-12-08,Technical,Low,5.15,1
TKT_0005167,CUST_0008797,2023-06-12,Technical,Medium,24.47,1
TKT_0005168,CUST_0008798,2023-04-30,Content,High,48.65,1
TKT_0005169,CUST_0008800,2022-11-06,Technical,Low,8.31,1
TKT_0005170,CUST_0008800,2023-03-17,Content,Low,5.09,1
TKT_0005171,CUST_0008800,2022-10-16,Billing,Low,9.81,1
TKT_0005172,CUST_0008801,2022-07-19,Billing,Low,7.61,1
TKT_0005173,CUST_0008802,2023-03-02,Content,Low,8.2,1
TKT_0005174,CUST_0008802,2023-10-23,Billing,Medium,18.98,1
TKT_0005175,CUST_0008805,2023-05-03,Billing,Low,8.55,1
TKT_0005176,CUST_0008806,2022-05-03,Billing,Medium,25.8,1
TKT_0005177,CUST_0008810,2024-01-18,Billing,Low,7.57,0
TKT_0005178,CUST_0008810,2025-03-11,Billing,High,30.4,1
TKT_0005179,CUST_0008810,2022-02-12,Billing,Low,10.35,1
TKT_0005180,CUST_0008812,2025-09-13,Technical,Low,10.29,1
TKT_0005181,CUST_0008812,2025-01-01,Technical,Medium,19.35,1
TKT_0005182,CUST_0008813,2022-03-08,Content,Low,11.98,0
TKT_0005183,CUST_0008814,2022-07-10,Technical,Medium,20.67,1
TKT_0005184,CUST_0008815,2022-03-23,Technical,High,49.92,1
TKT_0005185,CUST_0008815,2024-10-19,Technical,High,44.08,1
TKT_0005186,CUST_0008815,2026-01-03,Content,Low,8.28,1
TKT_0005187,CUST_0008816,2022-06-22,Technical,Medium,22.42,1
TKT_0005188,CUST_0008817,2022-06-09,Technical,Low,7.52,1
TKT_0005189,CUST_0008818,2025-06-14,Technical,Medium,28.77,1
TKT_0005190,CUST_0008821,2023-07-09,Content,Low,7.38,1
TKT_0005191,CUST_0008823,2022-11-24,Content,Medium,14.23,0
TKT_0005192,CUST_0008827,2023-10-17,Technical,Low,12.7,1
TKT_0005193,CUST_0008827,2025-04-04,Billing,High,63.64,1
TKT_0005194,CUST_0008828,2022-08-14,Technical,Medium,23.41,1
TKT_0005195,CUST_0008831,2024-03-04,Technical,Medium,34.21,1
TKT_0005196,CUST_0008831,2024-04-08,Technical,High,39.06,1
TKT_0005197,CUST_0008831,2024-11-12,Billing,Low,10.03,1
TKT_0005198,CUST_0008833,2022-10-29,Billing,Medium,38.7,1
TKT_0005199,CUST_0008834,2024-02-18,Content,High,56.11,1
TKT_0005200,CUST_0008834,2022-06-26,Technical,Low,9.13,1
TKT_0005201,CUST_0008834,2022-09-26,Technical,Medium,33.68,1
TKT_0005202,CUST_0008834,2023-08-14,Content,Medium,17.69,1
TKT_0005203,CUST_0008836,2023-11-14,Content,High,60.4,1
TKT_0005204,CUST_0008837,2023-04-28,Technical,Low,8.66,1
TKT_0005205,CUST_0008839,2022-11-06,Billing,High,52.04,1
TKT_0005206,CUST_0008840,2024-07-29,Technical,Low,10.98,1
TKT_0005207,CUST_0008842,2024-12-15,Content,Low,7.97,1
TKT_0005208,CUST_0008844,2025-04-08,Technical,Low,5.02,1
TKT_0005209,CUST_0008847,2022-07-19,Technical,Low,5.97,1
TKT_0005210,CUST_0008848,2025-06-25,Technical,Medium,15.5,1
TKT_0005211,CUST_0008850,2024-05-14,Technical,Medium,26.82,1
TKT_0005212,CUST_0008851,2023-04-13,Technical,Low,10.07,1
TKT_0005213,CUST_0008852,2025-07-20,Content,Low,5.29,1
TKT_0005214,CUST_0008852,2024-01-29,Technical,Low,13.0,1
TKT_0005215,CUST_0008853,2025-07-24,Technical,Medium,22.59,1
TKT_0005216,CUST_0008855,2025-12-12,Technical,Low,9.24,1
TKT_0005217,CUST_0008856,2023-07-14,Billing,Low,9.91,1
TKT_0005218,CUST_0008856,2022-02-14,Technical,Medium,17.44,1
TKT_0005219,CUST_0008856,2022-09-08,Content,Low,10.93,1
TKT_0005220,CUST_0008861,2023-03-30,Billing,Medium,25.28,1
TKT_0005221,CUST_0008862,2022-07-19,Technical,Medium,27.79,1
TKT_0005222,CUST_0008862,2022-01-28,Billing,Low,9.34,1
TKT_0005223,CUST_0008863,2024-10-18,Billing,High,27.74,1
TKT_0005224,CUST_0008867,2022-09-29,Content,Medium,29.24,1
TKT_0005225,CUST_0008869,2024-01-09,Technical,Medium,28.96,1
TKT_0005226,CUST_0008869,2025-07-28,Technical,Low,2.17,1
TKT_0005227,CUST_0008871,2023-11-29,Billing,Low,7.89,1
TKT_0005228,CUST_0008874,2024-07-12,Content,Medium,20.19,1
TKT_0005229,CUST_0008876,2023-01-31,Billing,Medium,33.82,1
TKT_0005230,CUST_0008876,2025-12-17,Technical,High,68.95,1
TKT_0005231,CUST_0008878,2025-06-18,Technical,Low,5.28,1
TKT_0005232,CUST_0008878,2024-07-20,Billing,Low,8.38,1
TKT_0005233,CUST_0008880,2022-11-05,Content,Low,9.55,1
TKT_0005234,CUST_0008882,2025-03-23,Technical,Low,4.81,1
TKT_0005235,CUST_0008883,2025-12-03,Content,Medium,18.48,1
TKT_0005236,CUST_0008888,2025-09-19,Content,Low,13.34,1
TKT_0005237,CUST_0008891,2023-10-10,Billing,Medium,30.34,1
TKT_0005238,CUST_0008891,2024-06-22,Content,Low,5.34,1
TKT_0005239,CUST_0008894,2023-05-27,Technical,Low,5.24,1
TKT_0005240,CUST_0008895,2024-08-06,Content,Medium,20.86,1
TKT_0005241,CUST_0008902,2023-07-18,Content,Medium,15.82,1
TKT_0005242,CUST_0008904,2025-11-18,Billing,Low,11.15,1
TKT_0005243,CUST_0008908,2024-06-02,Billing,Low,9.1,1
TKT_0005244,CUST_0008908,2025-08-23,Content,Low,7.13,1
TKT_0005245,CUST_0008908,2024-01-17,Billing,Medium,13.03,1
TKT_0005246,CUST_0008912,2025-11-28,Billing,Low,15.81,1
TKT_0005247,CUST_0008913,2024-11-05,Technical,Low,4.53,1
TKT_0005248,CUST_0008914,2022-05-27,Technical,Low,5.89,1
TKT_0005249,CUST_0008916,2022-11-28,Technical,Medium,33.7,1
TKT_0005250,CUST_0008917,2024-09-15,Content,Low,5.27,1
TKT_0005251,CUST_0008919,2024-07-02,Technical,Low,6.76,1
TKT_0005252,CUST_0008920,2022-09-04,Billing,Medium,7.63,1
TKT_0005253,CUST_0008921,2022-02-08,Technical,Low,8.56,1
TKT_0005254,CUST_0008922,2025-04-20,Billing,Medium,14.72,1
TKT_0005255,CUST_0008922,2024-12-12,Billing,Low,8.32,1
TKT_0005256,CUST_0008922,2024-08-09,Technical,Medium,28.21,1
TKT_0005257,CUST_0008922,2022-04-17,Technical,Low,4.42,1
TKT_0005258,CUST_0008930,2022-06-23,Technical,Low,8.77,1
TKT_0005259,CUST_0008938,2025-11-22,Content,Low,6.4,1
TKT_0005260,CUST_0008939,2023-10-21,Technical,Low,4.97,1
TKT_0005261,CUST_0008939,2023-07-10,Technical,Medium,11.36,1
TKT_0005262,CUST_0008940,2023-04-18,Content,High,60.9,0
TKT_0005263,CUST_0008941,2022-09-21,Technical,Low,4.22,1
TKT_0005264,CUST_0008943,2024-08-28,Content,Medium,29.15,0
TKT_0005265,CUST_0008948,2022-12-19,Technical,Low,9.13,1
TKT_0005266,CUST_0008948,2022-12-20,Billing,Medium,36.86,1
TKT_0005267,CUST_0008950,2025-01-18,Technical,Low,8.16,1
TKT_0005268,CUST_0008950,2025-05-21,Content,High,31.19,1
TKT_0005269,CUST_0008952,2022-01-21,Technical,Low,6.73,1
TKT_0005270,CUST_0008954,2024-09-13,Technical,Low,6.89,1
TKT_0005271,CUST_0008955,2023-03-26,Technical,Low,5.84,1
TKT_0005272,CUST_0008955,2022-06-30,Technical,Medium,29.47,1
TKT_0005273,CUST_0008956,2024-08-28,Technical,Medium,5.45,1
TKT_0005274,CUST_0008956,2023-11-01,Technical,Medium,25.23,1
TKT_0005275,CUST_0008958,2022-01-03,Billing,Medium,39.59,1
TKT_0005276,CUST_0008958,2022-08-31,Technical,Medium,22.94,1
TKT_0005277,CUST_0008960,2022-12-04,Billing,Medium,37.14,1
TKT_0005278,CUST_0008960,2024-12-31,Technical,Low,8.05,1
TKT_0005279,CUST_0008961,2024-06-24,Content,Low,3.47,1
TKT_0005280,CUST_0008964,2025-03-03,Technical,Medium,16.36,1
TKT_0005281,CUST_0008968,2024-10-17,Content,Low,3.88,1
TKT_0005282,CUST_0008969,2025-11-30,Billing,Medium,31.8,1
TKT_0005283,CUST_0008970,2024-09-09,Content,Medium,18.93,0
TKT_0005284,CUST_0008973,2024-11-12,Billing,Medium,13.33,1
TKT_0005285,CUST_0008976,2024-12-25,Billing,Low,8.92,0
TKT_0005286,CUST_0008977,2022-06-28,Technical,Medium,27.8,1
TKT_0005287,CUST_0008977,2023-12-28,Content,Low,6.46,1
TKT_0005288,CUST_0008978,2024-04-26,Technical,Medium,40.08,1
TKT_0005289,CUST_0008980,2025-06-06,Billing,Low,4.66,0
TKT_0005290,CUST_0008980,2023-02-18,Content,Low,11.02,1
TKT_0005291,CUST_0008981,2023-03-17,Technical,Medium,41.39,1
TKT_0005292,CUST_0008981,2025-11-08,Technical,Low,5.58,0
TKT_0005293,CUST_0008981,2024-11-02,Billing,Medium,29.43,1
TKT_0005294,CUST_0008982,2025-09-30,Technical,Low,15.52,1
TKT_0005295,CUST_0008984,2023-04-14,Technical,Medium,30.21,1
TKT_0005296,CUST_0008984,2025-02-02,Billing,High,42.78,1
TKT_0005297,CUST_0008987,2023-09-10,Technical,Low,7.44,1
TKT_0005298,CUST_0008988,2023-06-28,Billing,Low,12.47,1
TKT_0005299,CUST_0008989,2022-12-15,Billing,High,58.25,1
TKT_0005300,CUST_0008989,2024-10-29,Technical,Medium,25.83,1
TKT_0005301,CUST_0008995,2025-02-25,Technical,Medium,31.08,1
TKT_0005302,CUST_0008996,2024-04-26,Content,Medium,11.5,1
TKT_0005303,CUST_0009000,2022-09-16,Content,Medium,33.33,1
TKT_0005304,CUST_0009001,2022-07-20,Billing,Medium,19.58,1
TKT_0005305,CUST_0009004,2023-02-24,Content,Low,0.5,1
TKT_0005306,CUST_0009005,2025-05-13,Technical,Low,11.09,1
TKT_0005307,CUST_0009006,2025-06-18,Content,Low,5.79,1
TKT_0005308,CUST_0009009,2023-05-30,Billing,Medium,21.63,1
TKT_0005309,CUST_0009010,2024-04-20,Technical,Medium,38.69,1
TKT_0005310,CUST_0009012,2024-11-17,Technical,Low,4.6,1
TKT_0005311,CUST_0009015,2024-02-02,Technical,Low,7.51,1
TKT_0005312,CUST_0009016,2022-06-28,Billing,Low,7.55,1
TKT_0005313,CUST_0009017,2024-12-21,Technical,Low,8.04,1
TKT_0005314,CUST_0009020,2023-10-04,Content,Low,7.88,1
TKT_0005315,CUST_0009020,2023-10-28,Content,Low,9.51,1
TKT_0005316,CUST_0009021,2025-08-28,Billing,Medium,22.67,1
TKT_0005317,CUST_0009021,2022-04-04,Technical,High,33.01,1
TKT_0005318,CUST_0009021,2025-05-31,Billing,Medium,26.14,1
TKT_0005319,CUST_0009022,2022-03-23,Technical,Low,10.95,1
TKT_0005320,CUST_0009023,2023-11-15,Content,Medium,22.92,1
TKT_0005321,CUST_0009024,2022-03-24,Content,Medium,13.68,1
TKT_0005322,CUST_0009025,2024-11-29,Content,Medium,20.93,1
TKT_0005323,CUST_0009035,2024-10-13,Billing,High,81.44,1
TKT_0005324,CUST_0009037,2022-08-18,Billing,Medium,22.54,1
TKT_0005325,CUST_0009037,2025-05-16,Billing,Medium,23.87,1
TKT_0005326,CUST_0009043,2025-02-22,Content,High,37.25,1
TKT_0005327,CUST_0009044,2023-02-23,Billing,Low,14.64,1
TKT_0005328,CUST_0009045,2024-11-25,Content,Medium,29.76,1
TKT_0005329,CUST_0009045,2025-08-30,Billing,Low,11.02,1
TKT_0005330,CUST_0009046,2022-05-16,Technical,Low,9.3,1
TKT_0005331,CUST_0009048,2023-09-15,Technical,Medium,29.44,1
TKT_0005332,CUST_0009050,2025-02-14,Content,Medium,15.84,0
TKT_0005333,CUST_0009053,2024-12-11,Technical,High,28.79,1
TKT_0005334,CUST_0009053,2023-08-07,Technical,Medium,27.94,1
TKT_0005335,CUST_0009054,2024-07-14,Billing,Medium,33.42,1
TKT_0005336,CUST_0009058,2022-12-22,Technical,Medium,19.51,1
TKT_0005337,CUST_0009058,2022-01-11,Billing,Low,14.74,1
TKT_0005338,CUST_0009058,2024-06-03,Technical,High,64.17,1
TKT_0005339,CUST_0009058,2022-05-26,Technical,Low,3.2,1
TKT_0005340,CUST_0009059,2023-11-23,Technical,Medium,31.04,1
TKT_0005341,CUST_0009062,2023-05-21,Content,Low,5.67,1
TKT_0005342,CUST_0009063,2025-07-11,Content,Low,5.42,1
TKT_0005343,CUST_0009065,2022-08-03,Content,Medium,30.98,1
TKT_0005344,CUST_0009065,2023-07-02,Technical,Medium,31.16,1
TKT_0005345,CUST_0009066,2024-06-01,Technical,Low,2.81,1
TKT_0005346,CUST_0009068,2022-08-27,Technical,Medium,26.51,1
TKT_0005347,CUST_0009069,2024-11-27,Technical,Low,7.73,1
TKT_0005348,CUST_0009071,2025-07-04,Technical,Low,11.7,1
TKT_0005349,CUST_0009071,2022-06-02,Billing,Low,4.17,1
TKT_0005350,CUST_0009074,2024-04-21,Content,High,80.43,1
TKT_0005351,CUST_0009074,2023-01-18,Content,Medium,35.03,1
TKT_0005352,CUST_0009075,2024-08-22,Technical,Low,7.74,1
TKT_0005353,CUST_0009076,2023-03-17,Content,Medium,26.65,1
TKT_0005354,CUST_0009081,2024-04-10,Technical,Low,15.96,1
TKT_0005355,CUST_0009081,2024-11-13,Billing,Low,2.37,1
TKT_0005356,CUST_0009082,2025-12-22,Technical,High,83.84,1
TKT_0005357,CUST_0009084,2022-02-25,Billing,Medium,23.2,1
TKT_0005358,CUST_0009084,2023-11-01,Content,High,35.44,1
TKT_0005359,CUST_0009086,2023-11-14,Technical,Medium,23.84,1
